# ACTS Test Suite Generation: Tue Mar 06 18:26:09 CST 2018
#  * represents don't care value 

# Degree of interaction coverage: 4
# Number of parameters: 37
# Maximum number of values per parameter: 2
# Number of configurations: 89
# ****************************************************
CONFIG_MODVERSIONS,CONFIG_SYMBOL_PREFIX,CONFIG_HOTPLUG,CONFIG_GENERIC_FIND_LAST_BIT,CONFIG_BOUNCE,CONFIG_KMEMCHECK,CONFIG_CONSTRUCTORS,CONFIG_ALPHA_EV6,CONFIG_ALPHA_GENERIC,CONFIG_BLK_CGROUP,CONFIG_BLK_DEV_THROTTLING,CONFIG_DEBUG_SLAB,CONFIG_BLK_DEV_INTEGRITY,CONFIG_FTRACE_MCOUNT_RECORD,CONFIG_UNUSED_SYMBOLS,CONFIG_DISCONTIGMEM,CONFIG_SLUB,CONFIG_BLK_DEV_IO_TRACE,CONFIG_NUMA,CONFIG_EVENT_TRACING,CONFIG_SLOB,CONFIG_TRACING,CONFIG_MODULE_UNLOAD,CONFIG_BLOCK,CONFIG_BLK_DEV_BSG,CONFIG_ALPHA_LARGE_VMALLOC,CONFIG_DEBUG_OBJECTS,CONFIG_DEBUG_LOCK_ALLOC,CONFIG_SYSFS,CONFIG_TRACEPOINTS,CONFIG_GENERIC_BUG,CONFIG_FAILSLAB,CONFIG_KALLSYMS,CONFIG_SMP,CONFIG_MMU,CONFIG_DEBUG_MUTEXES,CONFIG_MODULES
true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false
true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,true,true,true
false,false,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,true
false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true,false
true,true,false,false,true,true,false,true,true,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false
false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,false,true,false,false,true,true
true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,false,true
false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true
true,true,true,false,false,true,true,true,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false
true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,false,false,true,true,false,true
false,true,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,true,true,true,true,false,true,false,true,false,false,true,false
true,false,true,true,true,false,true,true,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,true,true,true,true,true,false
false,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,false,false,true,false,true,false,false,true,true
true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,false,false
true,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false
false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,true,false
true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,false,true,false,false,false,true,true
false,false,true,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true
false,true,true,false,true,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false,true,true,false
false,false,false,false,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false
true,true,false,false,false,true,false,true,false,false,true,false,true,false,true,true,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,true,false,true,true,false,true
false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true
true,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,false,true,true,true
false,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,false,false,false,false,true,false
